variant,precision,P,lamb_helmholtz,batch,call_bytes,cache_bytes,scratch_bytes
materialized,Float64,4,false,1,0,15760,4624
factored,Float64,4,false,1,0,15760,4624
materialized,Float64,4,false,8,0,15760,11344
factored,Float64,4,false,8,0,15760,11344
materialized,Float64,4,false,64,0,15760,65104
factored,Float64,4,false,64,0,15760,65104
materialized,Float64,4,false,512,0,15760,495184
factored,Float64,4,false,512,0,15760,495184
materialized,Float64,4,false,4096,0,15760,3935824
factored,Float64,4,false,4096,0,15760,3935824
materialized,Float64,4,true,1,0,26936,6672
factored,Float64,4,true,1,0,26936,6672
materialized,Float64,4,true,8,0,26936,16080
factored,Float64,4,true,8,0,26936,16080
materialized,Float64,4,true,64,0,26936,91344
factored,Float64,4,true,64,0,26936,91344
materialized,Float64,4,true,512,0,26936,693456
factored,Float64,4,true,512,0,26936,693456
materialized,Float64,4,true,4096,0,26936,5510352
factored,Float64,4,true,4096,0,26936,5510352
materialized,Float64,8,false,1,0,92336,13840
factored,Float64,8,false,1,0,92336,13840
materialized,Float64,8,false,8,0,92336,34000
factored,Float64,8,false,8,0,92336,34000
materialized,Float64,8,false,64,0,92336,195280
factored,Float64,8,false,64,0,92336,195280
materialized,Float64,8,false,512,0,92336,1485520
factored,Float64,8,false,512,0,92336,1485520
materialized,Float64,8,false,4096,0,92336,11807440
factored,Float64,8,false,4096,0,92336,11807440
materialized,Float64,8,true,1,0,128040,18160
factored,Float64,8,true,1,0,128040,18160
materialized,Float64,8,true,8,0,128040,42800
factored,Float64,8,true,8,0,128040,42800
materialized,Float64,8,true,64,0,128040,239920
factored,Float64,8,true,64,0,128040,239920
materialized,Float64,8,true,512,0,128040,1816880
factored,Float64,8,true,512,0,128040,1816880
materialized,Float64,8,true,4096,0,128040,14432560
factored,Float64,8,true,4096,0,128040,14432560
materialized,Float64,12,false,1,0,291984,30736
factored,Float64,12,false,1,0,291984,30736
materialized,Float64,12,false,8,0,291984,71504
factored,Float64,12,false,8,0,291984,71504
materialized,Float64,12,false,64,0,291984,397648
factored,Float64,12,false,64,0,291984,397648
materialized,Float64,12,false,512,0,291984,3006800
factored,Float64,12,false,512,0,291984,3006800
materialized,Float64,12,false,4096,0,291984,23880016
factored,Float64,12,false,4096,0,291984,23880016
materialized,Float64,12,true,1,0,369496,38096
factored,Float64,12,true,1,0,369496,38096
materialized,Float64,12,true,8,0,369496,85136
factored,Float64,12,true,8,0,369496,85136
materialized,Float64,12,true,64,0,369496,461456
factored,Float64,12,true,64,0,369496,461456
materialized,Float64,12,true,512,0,369496,3472016
factored,Float64,12,true,512,0,369496,3472016
materialized,Float64,12,true,4096,0,369496,27556496
factored,Float64,12,true,4096,0,369496,27556496
materialized,Float64,20,false,1,0,1367696,95760
factored,Float64,20,false,1,0,1367696,95760
materialized,Float64,20,false,8,0,1367696,199248
factored,Float64,20,false,8,0,1367696,199248
materialized,Float64,20,false,64,0,1367696,1027152
factored,Float64,20,false,64,0,1367696,1027152
materialized,Float64,20,false,512,0,1367696,7650384
factored,Float64,20,false,512,0,1367696,7650384
materialized,Float64,20,false,4096,0,1367696,60636240
factored,Float64,20,false,4096,0,1367696,60636240
materialized,Float64,20,true,1,0,1592952,111504
factored,Float64,20,true,1,0,1592952,111504
materialized,Float64,20,true,8,0,1592952,224848
factored,Float64,20,true,8,0,1592952,224848
materialized,Float64,20,true,64,0,1592952,1131600
factored,Float64,20,true,64,0,1592952,1131600
materialized,Float64,20,true,512,0,1592952,8385616
factored,Float64,20,true,512,0,1592952,8385616
materialized,Float64,20,true,4096,0,1592952,66417744
factored,Float64,20,true,4096,0,1592952,66417744
