# 030 joint per-n retune (depth x radius schedule x precision). Every column is MEASURED at the 028 frozen workload: shipped = production default (ell=5, sched6-5-5-5, FP16); depth_* = best admissible holding the shipped radius schedule; best_* = best admissible over the whole joint grid. radius_saving_ms is the additional saving from retuning the level radii (the fixed-error lever). Accuracy target 0.00119 (unchanged 028 gate).
n,shipped_ms,shipped_err,depth_ell,depth_prec,depth_ms,best_ell,best_schedule,best_prec,best_ms,best_err,robust_ell,robust_schedule,robust_prec,robust_ms,robust_err,radius_saving_ms,total_saving_ms,total_saving_pct,dominant,evidence
1000,2.98949,0.001671195973360382,2,fp16,1.461939,2,5,fp16,1.461939,0.00025843614036285997,2,5,fp16,1.461939,0.00025843614036285997,0.0,1.5275509999999999,51.097377813607004,M2M+L2L (per-level launches),measured
3162,3.354845,0.0017857848871151115,2,fp16,1.88416,2,4,fp16,1.829152,0.0010894583273058137,2,4,fp16,1.829152,0.0010894583273058137,0.05500800000000017,1.5256930000000002,45.47730223005833,M2M+L2L (per-level launches),measured
10000,3.743986,0.0016200339602976668,3,f64,2.0610899999999996,3,6-5,f64,2.0610899999999996,0.0009511379678400807,3,6-5,f64,2.0610899999999996,0.0009511379678400807,0.0,1.6828960000000004,44.949313378842774,M2M+L2L (per-level launches),measured
31623,4.33918,0.0012330637422150522,4,fp16,2.857237,3,6-6,fp16,2.752262,0.0011795097756357822,4,6-6-5,fp16,2.854449,0.0008690263462118188,0.10497500000000004,1.5869179999999998,36.57184076254038,M2M+L2L (per-level launches),measured
100000,5.4787170000000005,0.0011081228325355936,4,fp16,3.1301900000000002,4,6-6-5,fp16,3.096746,0.0008468315753876675,4,6-6-5,fp16,3.096746,0.0008468315753876675,0.03344400000000025,2.3819710000000005,43.47680305443775,M2M+L2L (per-level launches),measured
316228,6.2498,0.0009932649052249584,4,fp16,5.655347,4,6-5-4,fp16,4.783917000000001,0.0010206724730379125,4,6-5-4,fp16,4.783917000000001,0.0010206724730379125,0.8714299999999993,1.465882999999999,23.45487855611378,M2M+L2L (per-level launches),measured
1000000,9.591455999999999,0.0010592539203291983,5,fp16,9.591455999999999,5,6-4-4-3,fp16,7.092316,0.0011895989160223782,5,6-5-4-4,fp16,7.5564,0.001029986877804544,2.499139999999999,2.499139999999999,26.05589808262686,nearfield+L2B,measured
