mode,n,threads,leaf_size,multipole_acceptance,expansion_order,P_literature,leaf_search_seconds,step_seconds_min,step_seconds_median,err_potential_abs_rms,err_potential_rel_rms,err_gradient_abs_rms,err_gradient_rel_rms,err_gradient_max,reference_samples,reference_checksum,host,timestamp
cpu1,1000,1,1000,0.5,3,4,8.141896843,0.007611871,0.007615137,0.0,0.0,0.0,0.0,0.0,1000,9f8751085387c1936ad0afa4b8e2cb4710eaaa5d7c5fd3824a7ac10bbd263d64,m12-2-9,2026-07-25T09:02:03Z
cpu64,1000,64,1000,0.5,3,4,8.024301626,0.007605227,0.007615035,0.0,0.0,0.0,0.0,0.0,1000,9f8751085387c1936ad0afa4b8e2cb4710eaaa5d7c5fd3824a7ac10bbd263d64,m12-2-9,2026-07-25T09:02:20Z
cpu1,3162,1,10,0.5,3,4,8.351021689,0.044163366,0.044392006,1.8630345001381187e-6,2.483358885729505e-5,6.519275206009695e-5,0.0005209209991903715,0.0005228859919752084,3162,a26eead0ba43130fdca3bb5640bbe634fe69bfd5d8cfc5164b7b736dbb7e8763,m12-2-9,2026-07-25T09:02:40Z
cpu64,3162,64,10,0.5,3,4,8.427905523,0.044835469,0.049594238,1.8630345001381187e-6,2.483358885729505e-5,6.519275206009695e-5,0.0005209209991903715,0.0005228859919752084,3162,a26eead0ba43130fdca3bb5640bbe634fe69bfd5d8cfc5164b7b736dbb7e8763,m12-2-9,2026-07-25T09:03:09Z
cpu1,10000,1,10,0.5,3,4,37.615581109,0.206461398,0.206949164,1.3053025266614983e-6,1.7262465973731306e-5,5.36533449281867e-5,0.0006279491516593264,0.00029010933976862067,10000,a6b0c70dbfe2dbb9df9b8c9675bf6e6427c2ccc053c2bda0a87d72d7606a33e2,m12-2-9,2026-07-25T09:03:59Z
cpu64,10000,64,35,0.5,3,4,15.722332711,0.016515026,0.022130315,1.2944226409827084e-6,1.7118580818763776e-5,4.5523065341656305e-5,0.000532793813703262,0.0003149580981322844,10000,a6b0c70dbfe2dbb9df9b8c9675bf6e6427c2ccc053c2bda0a87d72d7606a33e2,m12-2-9,2026-07-25T09:04:34Z
cpu1,31623,1,15,0.5,3,4,240.653001691,0.861951166,0.874466768,1.1676622426813123e-6,1.5555979013987927e-5,5.583020103131113e-5,0.0006941718028932656,0.0002280132072078166,512,f7aaf0cf3d77e4db265b6c58bb9745bf737d4e22b67266394999489818988512,m12-2-9,2026-07-25T09:08:53Z
cpu64,31623,64,45,0.5,3,4,54.904882316,0.061588673,0.066496703,1.171767395398526e-6,1.561066920365403e-5,4.387432381233714e-5,0.0005455169048102165,0.0001821734718905477,512,f7aaf0cf3d77e4db265b6c58bb9745bf737d4e22b67266394999489818988512,m12-2-9,2026-07-25T09:10:07Z
cpu1,100000,1,15,0.5,3,4,1727.707773805,3.196693772,3.222472882,1.0091200753271064e-6,1.3482255033660418e-5,5.1367704956103934e-5,0.0006557356508439279,0.00026568531724468244,512,4acc286fedfd6ae94d7cc8017a0192dc8663c57e12bba3ff8abd2d1da798d77c,m12-2-9,2026-07-25T09:39:37Z
cpu64,100000,64,40,0.5,3,4,391.431378623,0.23740565,0.24834966,1.0161444065567398e-6,1.3576102958594548e-5,5.004435043495255e-5,0.000638842337448556,0.0002592089163821145,512,4acc286fedfd6ae94d7cc8017a0192dc8663c57e12bba3ff8abd2d1da798d77c,m12-2-9,2026-07-25T09:46:30Z
cpu1,316228,1,15,0.5,3,4,12700.943311495,12.282153245,12.339720692,1.0648358653541025e-6,1.419716415609481e-5,4.972338222851455e-5,0.0006466517187182001,0.00019420525474407447,512,a2b3b37fb5a31e7983e0eef51c4860f925f839b4dd4943c5aa28419cf54d6dc2,m12-2-9,2026-07-25T13:20:24Z
cpu64,316228,64,40,0.5,3,4,3247.394236028,0.742567001,0.785467095,1.0950554130025915e-6,1.4600073085675103e-5,4.879125438151129e-5,0.0006345294123240046,0.0002128400973049923,512,a2b3b37fb5a31e7983e0eef51c4860f925f839b4dd4943c5aa28419cf54d6dc2,m12-2-9,2026-07-25T14:14:58Z
cpu64,1000000,64,20,0.5,3,4,30135.927644437,2.686510492,2.756256495,9.925058407311506e-7,1.324028494174976e-5,4.653206765994235e-5,0.0006084961250206076,0.00016709558725536516,512,ec967629907c6e730d2389886b9f8e865fbec35c3a831d8c7220cdfad6e511bc,m12-2-9,2026-07-25T22:38:01Z
