n,precision,block,max_rel_err,rms_rel_err
1000,f64,identity_E,4.646e-15,6.874e-16
1000,f64,U,3.390e-16,6.234e-17
1000,f64,J,1.512e-15,1.143e-16
1000,f64,Omega,3.683e-16,5.730e-17
1000,f64,Q,7.438e-16,1.398e-16
1000,f64,E,1.631e-15,2.912e-16
1000,f32,U,1.174e-06,2.092e-07
1000,f32,J,1.916e-05,6.434e-07
1000,f32,Omega,1.714e-06,1.923e-07
1000,f32,Q,1.203e-06,2.077e-07
1000,f32,E,1.620e-05,8.870e-07
1000,f64_opt,U,8.474e-16,1.775e-16
1000,f64_opt,J,1.143e-14,5.076e-16
1000,f64_opt,Omega,7.367e-16,1.309e-16
1000,f64_opt,Q,1.364e-15,2.550e-16
1000,f64_opt,E,1.023e-14,7.765e-16
1000,f32_opt,U,1.083e-06,2.021e-07
1000,f32_opt,J,6.104e-06,3.988e-07
1000,f32_opt,Omega,1.615e-06,1.907e-07
1000,f32_opt,Q,1.336e-06,2.368e-07
1000,f32_opt,E,1.136e-05,7.147e-07
10000,f64,identity_E,1.153e-14,1.279e-15
10000,f64,U,3.830e-16,4.381e-17
10000,f64,J,2.447e-15,8.127e-17
10000,f64,Omega,3.944e-16,4.942e-17
10000,f64,Q,1.218e-15,1.703e-16
10000,f64,E,4.065e-15,2.192e-16
10000,f32,U,4.199e-06,4.728e-07
10000,f32,J,9.212e-05,6.729e-07
10000,f32,Omega,2.219e-06,2.898e-07
10000,f32,Q,3.065e-06,6.336e-07
10000,f32,E,4.095e-05,1.099e-06
10000,f64_opt,U,1.053e-15,1.534e-16
10000,f64_opt,J,2.683e-14,4.180e-16
10000,f64_opt,Omega,6.573e-16,1.107e-16
10000,f64_opt,Q,2.383e-15,3.285e-16
10000,f64_opt,E,1.411e-14,5.805e-16
10000,f32_opt,U,3.994e-06,4.716e-07
10000,f32_opt,J,9.208e-05,6.862e-07
10000,f32_opt,Omega,2.219e-06,2.876e-07
10000,f32_opt,Q,3.065e-06,6.335e-07
10000,f32_opt,E,4.025e-05,1.116e-06
