manifest,job,host,gpu,julia,cuda,blas_threads,seed,policy,strategy,precision,expansion_order,p_literature,lh,n,ell,window_classes,m2l_threads,m2l_block_cap,counting_sort,fit,note,n_cells,n_nodes,nodes_per_level,routes,routes_per_level,n_direct,nonempty_classes,max_class,mean_class,class_p50,class_p90,construction_ms,persistent_device_bytes,peak_device_bytes,grid_ms,occupancy_ms,direct_gen_ms,route_gen_ms,groups_ms,b2m_ms,m2m_ms,m2l_ms,m2l_min_ms,m2l_max_ms,m2l_per_level,l2l_ms,l2b_ms,eval_ms,refresh_ms,finalize_ms,euler_ms,verdict_step_ms,verdict_step_min_ms,verdict_step_max_ms,stale_step_ms,host_construction_ms,host_step_ms,h2d_ms,d2h_ms,m2l_device_alloc_bytes,step_device_alloc_bytes,verdict_step_host_alloc_bytes,route_uploads,operator_uploads,body_uploads,metadata_downloads,expansion_host_copies,reference_source,reference_samples,reference_checksum,ref_cross_check_grad_rel,err_potential_abs_rms,err_potential_rel_rms,err_gradient_abs_rms,err_gradient_rel_rms,err_gradient_max,conv_steps,conv_dt,conv_err_potential_rel_rms,conv_err_gradient_rel_rms,conv_err_gradient_max,stale_steps,stale_err_gradient_rel_rms,host_err_gradient_rel_rms
5ebb6d5b40212ce0,13017112,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,1,24025,hier6,dense,Float32,3,4,false,1000000,4,850,128,16384,false,true,,4096,4681,1 8 64 512 4096,1636152,1896 112728 1521528,275080,1962,3328,833.9204892966361,224.0,2730.0,19737.366147,425721856,1606418432,2.574008,0.024725,0.154203,0.335819,0.050475,3.328448161482811,0.909023976419121,0.934656010940671,0.930624024476856,0.9449920034967363,0.139379 0.16488 0.729921,0.7491519791074097,26.185374706983566,31.114976853132248,2.607557,0.222749,0.034766,33.945599,33.815243,34.037388,31.298102,NaN,NaN,NaN,NaN,15532,20025124,696528,2,2,0,0,0,024b_csv,512,ec967629907c6e730d2389886b9f8e865fbec35c3a831d8c7220cdfad6e511bc,2.7618987076041934e-14,1.122703003186049e-6,1.4977148805684536e-5,4.3172096777846546e-5,0.0005645580546799802,0.0001977257465874083,0,1.0e-5,NaN,NaN,NaN,0,NaN,NaN
5ebb6d5b40212ce0,13017112,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,1,24025,hier6,dense,Float32,3,4,false,1000000,5,850,128,16384,false,true,,32768,37449,1 8 64 512 4096 32768,16820208,1896 112728 1521528 15184056,2421064,2812,29696,5981.581792318634,1260.0,26040.0,176.643804,1912602624,3089104896,2.564962,0.019718,0.158197,1.152505,0.059555,0.5737280007451773,0.9496319689787924,7.193888071924448,7.156671956181526,9.472319856286049,0.120524 0.167183 0.73633 6.247212,0.993920024484396,5.758111830800772,14.423968270421028,2.76957,0.220776,0.03374,17.524514,17.39472,17.590417000000002,14.689034,NaN,NaN,NaN,NaN,124440,20144572,796704,2,2,0,0,0,024b_csv,512,ec967629907c6e730d2389886b9f8e865fbec35c3a831d8c7220cdfad6e511bc,2.7649849402794628e-14,1.1246035582164853e-6,1.5002502701971851e-5,4.393484017094267e-5,0.0005745323889923067,0.00020454470337879214,0,1.0e-5,NaN,NaN,NaN,0,NaN,NaN
5ebb6d5b40212ce0,13017112,m13h-1-1,NVIDIA H200,1.11.7,12.8.0,1,24025,hier6,dense,Float32,3,4,false,1000000,6,850,128,16384,false,true,,252477,289926,1 8 64 512 4096 32768 252477,143586532,1896 112728 1521528 15184056 126766324,19128487,3662,234014,39209.86673948662,2880.0,167353.0,195.061076,14361296896,15504244736,2.480877,0.022106,0.826307,7.08052,0.066558,0.4894720041193068,1.1491520563140512,58.84483456611633,58.81635099649429,58.92841890454292,0.122972 0.165901 0.73446 6.246907 51.671024,1.3699840055778623,8.256095461547375,69.1475197672844,3.499657,0.222167,0.033572000000000005,72.901122,72.763941,73.13932600000001,69.411616,NaN,NaN,NaN,NaN,963620,21065720,895056,2,2,0,0,0,024b_csv,512,ec967629907c6e730d2389886b9f8e865fbec35c3a831d8c7220cdfad6e511bc,2.7632624775006355e-14,1.125837554099296e-6,1.5018964526612926e-5,4.432667722075742e-5,0.0005796564107356395,0.00020751796127662194,0,1.0e-5,NaN,NaN,NaN,0,NaN,NaN
