idx,label,b2m,m2m,m2l,s2l,l2l,near,l2b,m2t,update,life_shipped,life_serial
1,unitcube adapt-K64,2.066,0.573,5.538,0.19,0.615,12.329,1.349,0.027,9.003,21.674,22.157
2,unitcube unif-l5,2.061,0.483,5.596,0.003,0.504,12.418,1.347,0.003,6.424,21.567,21.99
3,unitcube unif-l6,13.52,1.128,43.491,0.003,1.325,12.76,5.114,0.003,6.168,76.555,77.123
4,unitcube unif-l7,43.344,3.7,103.542,0.003,3.903,8.798,16.635,0.003,7.783,179.191,179.755
5,wake adapt-K64,3.467,0.784,9.45,22.249,0.925,9.218,1.334,7.237,9.224,53.586,54.037
6,wake unif-l5,0.806,0.47,0.339,0.003,0.464,154.799,1.278,0.003,5.833,156.266,157.985
7,wake unif-l6,0.959,0.583,1.532,0.003,0.574,25.234,1.002,0.003,5.872,28.401,29.204
8,wake unif-l7,3.689,0.689,10.02,0.003,0.835,9.342,1.382,0.003,7.606,25.001,25.43
9,multiscale100 adapt-K64,2.658,0.799,7.551,19.578,0.804,12.825,1.268,5.639,9.396,49.949,50.443
10,multiscale100 unif-l5,2.105,0.474,5.585,0.003,0.503,174.162,2.785,0.003,6.344,178.077,185.357
11,multiscale100 unif-l6,12.87,1.087,39.838,0.003,1.284,98.835,5.107,0.003,6.71,151.361,158.969
12,multiscale100 unif-l7,31.261,2.954,71.671,0.003,3.155,13.066,12.203,0.003,7.913,133.39,134.098
