point_index,point,shipped034,cycle1,cycle2,cycle3
1,cube1e5,51.445,12.093,12.151,11.524
2,cube1e6,427.125,149.259,151.156,102.348
3,wake1e5,36.577,16.642,11.275,7.976
4,wake1e6,282.802,177.12,177.175,83.686
