stage_index,stage,shipped034,pre3D,cycle3D
1,B2M,11.396,0.268,0.48
2,M2M,1.436,1.33,1.333
3,M2L,11.165,0.693,1.27
4,L2L,1.425,1.324,1.323
5,NF+L2B,11.412,9.727,5.4
6,refresh,0.31,0.327,0.327
