label,job,host,case,n,kernel,tf,ell,q,sched,strategy,K,rho_t,status,message,leaf_q,rectangular,ell_axes,uj_ms_median,uj_ms_min,reset_ms,refresh_ms,eval_ms,finalize_ms,overhead_ms,rk3_step_ms,b2m_ms,m2m_ms,m2l_ms,l2l_ms,l2b_ms,grid_ms,occupancy_ms,direct_gen_ms,route_gen_ms,groups_ms,u_rel_rms,u_max_err,j_rel_rms,gate_pass,n_cells,n_nodes,n_routes,n_direct,total_cells,nodes_per_level,routes_per_level,construct_s,alloc_bytes_step,device_mem_gb,counters_flat,literature_P,expansion_order
st5_w5_cubic_f32,13160439,m13h-1-1,wake,100000,partitioned,Float32,5,6,uniform,dense,256,default,ok,,6,false,5 5 5,7.764,7.736,0.046,0.325,7.366,0.055,-0.027,24.073,0.488,1.067,1.269,1.07,5.362,0.458,0.0,0.0,0.0,0.003,3.2988e-04,5.3592e-05,2.4548e-03,true,896,1120,168200,48920,32768,0 8 16 32 168 896,32 352 9888 157928,52.25,1440,1.57,true,5,4
st5_w5_rect_f32,13160439,m13h-1-1,wake,100000,partitioned,Float32,5,6,uniform,dense,256,default,ok,,6,true,3 3 5,7.936,7.905,0.045,0.318,7.424,0.054,0.094,24.392,0.491,0.816,1.431,0.804,5.463,0.31,0.0,0.0,0.0,0.003,3.6890e-04,6.0494e-05,2.5861e-03,true,918,1080,186472,50178,32768,0 0 4 32 126 918,2 352 4978 181140,1.94,1440,1.76,true,5,4
st5_w5_cubic_f64,13160439,m13h-1-1,wake,100000,partitioned,Float64,5,6,uniform,dense,256,default,ok,,6,false,5 5 5,14.411,14.378,0.044,0.341,13.96,0.062,0.004,43.805,0.907,1.082,2.272,1.067,11.064,0.391,0.0,0.0,0.0,0.003,3.2992e-04,5.3592e-05,2.4548e-03,true,896,1120,168200,48920,32768,0 8 16 32 168 896,32 352 9888 157928,18.1,1968,1.92,true,5,4
st5_w5_rect_f64,13160439,m13h-1-1,wake,100000,partitioned,Float64,5,6,uniform,dense,256,default,ok,,6,true,3 3 5,14.896,14.866,0.045,0.336,14.442,0.063,0.011,45.304,0.922,0.826,2.492,0.812,11.217,0.346,0.0,0.0,0.0,0.003,3.6893e-04,6.0487e-05,2.5862e-03,true,918,1080,186472,50178,32768,0 0 4 32 126 918,2 352 4978 181140,0.4,1968,1.98,true,5,4
st5_w6_cubic_f32,13160439,m13h-1-1,wake,1000000,partitioned,Float32,6,6,uniform,dense,256,default,ok,,6,false,6 6 6,83.56,83.428,0.369,0.997,81.693,0.562,-0.061,,3.357,1.338,4.944,1.327,73.888,0.636,0.0,0.0,0.0,0.003,2.9893e-04,4.8378e-05,2.8695e-03,true,6048,7168,2269736,401888,262144,0 8 16 32 168 896 6048,32 352 9888 157928 2101536,2.1,9900,7.26,true,5,4
st5_w6_rect_f32,13160439,m13h-1-1,wake,1000000,partitioned,Float32,6,6,uniform,dense,256,default,ok,,6,true,4 4 6,82.154,82.089,0.368,0.987,80.285,0.563,-0.05,,3.268,1.091,4.935,1.081,72.709,0.611,0.0,0.0,0.0,0.003,2.8652e-04,4.3903e-05,2.7707e-03,true,5826,6912,2161550,385564,262144,0 0 4 32 126 924 5826,2 352 4978 183342 1972876,2.15,9900,8.35,true,5,4
st5_w6_cubic_f64,13160439,m13h-1-1,wake,1000000,partitioned,Float64,6,6,uniform,dense,256,default,ok,,6,false,6 6 6,178.975,178.744,0.368,1.168,176.679,0.843,-0.083,,6.415,1.342,9.046,1.332,163.836,0.705,0.0,0.0,0.0,0.003,2.9898e-04,4.8379e-05,2.8695e-03,true,6048,7168,2269736,401888,262144,0 8 16 32 168 896 6048,32 352 9888 157928 2101536,0.49,10960,9.76,true,5,4
st5_w6_rect_f64,13160439,m13h-1-1,wake,1000000,partitioned,Float64,6,6,uniform,dense,256,default,ok,,6,true,4 4 6,175.316,175.182,0.37,1.133,172.949,0.848,0.016,,6.15,1.093,9.161,1.082,160.41,0.641,0.0,0.0,0.0,0.003,2.8657e-04,4.3916e-05,2.7707e-03,true,5826,6912,2161550,385564,262144,0 0 4 32 126 924 5826,2 352 4978 183342 1972876,0.42,10960,10.01,true,5,4
st5_c5_cubic_f32,13160439,m13h-1-1,cube,100000,partitioned,Float32,4,6,uniform,dense,256,default,ok,,12,false,4 4 4,11.384,11.35,0.045,0.31,10.957,0.061,0.011,,0.715,0.852,4.44,0.817,5.464,0.338,0.0,0.0,0.0,0.003,6.8061e-04,4.0548e-06,3.8824e-03,true,2744,3328,1800440,367744,4096,0 8 64 512 2744,752 160192 1639496,3.8,1328,2.67,true,5,4
st5_c5_rect_f32,13160439,m13h-1-1,cube,100000,partitioned,Float32,4,6,uniform,dense,256,default,ok,,12,true,4 4 4,11.373,11.349,0.045,0.31,10.959,0.055,0.003,,0.713,0.821,4.441,0.812,5.448,0.333,0.0,0.0,0.0,0.003,6.8060e-04,4.0549e-06,3.8824e-03,true,2744,3328,1800440,367744,4096,0 8 64 512 2744,752 160192 1639496,3.61,1328,1.48,true,5,4
