label,job,host,case,n,kernel,tf,ell,q,sched,strategy,K,rho_t,rho_c,status,message,leaf_q,rectangular,ell_axes,uj_ms_median,uj_ms_min,reset_ms,refresh_ms,eval_ms,finalize_ms,overhead_ms,rk3_step_ms,b2m_ms,m2m_ms,m2l_ms,l2l_ms,l2b_ms,grid_ms,occupancy_ms,direct_gen_ms,route_gen_ms,groups_ms,u_rel_rms,u_max_err,j_rel_rms,gate_pass,n_cells,n_nodes,n_routes,n_direct,direct_body_pairs,twopass_candidate_pairs,twopass_shell_pairs,total_cells,nodes_per_level,routes_per_level,construct_s,alloc_bytes_step,device_mem_gb,counters_flat,literature_P,expansion_order
037a_w5_base_cubic,13167145,m13h-1-2,wake,100000,partitioned,Float32,5,6,uniform,dense,256,3.668,default,ok,,6,false,5 5 5,7.787,7.767,0.054,0.34,7.353,0.055,-0.016,,0.48,1.09,1.269,1.103,5.38,0.637,0.0,0.0,0.0,0.003,3.2988e-04,5.3595e-05,2.4548e-03,true,896,1120,168200,48920,800541480,,,32768,0 8 16 32 168 896,32 352 9888 157928,52.72,1440,1.57,true,5,4
037a_w5_base_rect,13167145,m13h-1-2,wake,100000,partitioned,Float32,5,6,uniform,dense,256,3.668,default,ok,,6,true,3 3 5,7.694,7.667,0.045,0.327,7.189,0.056,0.077,,0.488,0.836,1.27,0.83,5.408,0.413,0.0,0.0,0.0,0.003,3.2745e-04,5.3592e-05,2.4537e-03,true,896,1100,168170,48920,800541480,,,32768,0 0 4 32 168 896,2 352 9888 157928,2.0,1440,1.76,true,5,4
037a_w6_base_cubic,13167145,m13h-1-2,wake,1000000,partitioned,Float32,6,6,uniform,dense,256,3.668,default,ok,,6,false,6 6 6,83.587,83.522,0.369,1.006,81.681,0.563,-0.032,,3.362,1.362,4.933,1.352,74.002,0.673,0.0,0.0,0.0,0.003,2.9893e-04,4.8378e-05,2.8695e-03,true,6048,7168,2269736,401888,13415775910,,,262144,0 8 16 32 168 896 6048,32 352 9888 157928 2101536,2.06,9900,7.26,true,5,4
037a_w6_base_rect,13167145,m13h-1-2,wake,1000000,partitioned,Float32,6,6,uniform,dense,256,3.668,default,ok,,6,true,4 4 6,83.34,83.254,0.368,0.994,81.415,0.563,0.001,,3.331,1.112,4.903,1.106,74.127,0.64,0.0,0.0,0.0,0.003,2.9652e-04,4.8375e-05,2.8704e-03,true,6048,7148,2269706,401888,13415784610,,,262144,0 0 4 32 168 896 6048,2 352 9888 157928 2101536,1.85,9900,8.35,true,5,4
037a_w5_tp_r300_e5,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.0,2.0,ok,,3,true,3 3 5,8.562,8.534,0.046,0.33,8.09,0.057,0.038,,0.486,0.842,0.876,0.839,6.165,0.512,0.0,0.0,0.0,0.003,2.1870e-03,2.4671e-04,1.5357e-02,false,896,1100,86654,18696,313475222,800441480,51844870,32768,0 0 4 32 168 896,6 288 7776 78584,4.1,1440,2.23,true,5,4
037a_w5_tp_r320_e5,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.2,2.0,ok,,3,true,3 3 5,8.614,8.568,0.044,0.33,8.157,0.055,0.028,,0.489,0.838,0.876,0.835,6.249,0.357,0.0,0.0,0.0,0.003,1.9242e-03,2.3328e-04,1.2961e-02,false,896,1100,86654,18696,313475222,800441480,66847708,32768,0 0 4 32 168 896,6 288 7776 78584,0.75,1440,1.2,true,5,4
037a_w5_tp_r340_e5,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.4,2.0,ok,,3,true,3 3 5,8.698,8.67,0.044,0.32,8.247,0.054,0.033,,0.49,0.837,0.875,0.83,6.355,0.332,0.0,0.0,0.0,0.003,1.8019e-03,2.2699e-04,1.2263e-02,false,896,1100,86654,18696,313475222,800441480,83536098,32768,0 0 4 32 168 896,6 288 7776 78584,0.78,1440,1.14,true,5,4
037a_w5_tp_r350_e5,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.5,2.0,ok,,3,true,3 3 5,8.813,8.791,0.044,0.325,8.355,0.054,0.034,,0.486,0.839,0.877,0.832,6.443,0.415,0.0,0.0,0.0,0.003,1.7683e-03,2.2554e-04,1.2166e-02,false,896,1100,86654,18696,313475222,800441480,92528230,32768,0 0 4 32 168 896,6 288 7776 78584,0.8,1440,1.14,true,5,4
037a_w5_tp_r3668_e5,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.668,2.0,ok,,3,true,3 3 5,8.904,8.872,0.048,0.334,8.437,0.055,0.029,,0.486,0.891,0.877,0.828,6.546,0.451,0.0,0.0,0.0,0.003,1.7353e-03,2.2332e-04,1.2128e-02,false,896,1100,86654,18696,313475222,800441480,108625334,32768,0 0 4 32 168 896,6 288 7776 78584,0.79,1440,1.17,true,5,4
037a_w5_tp_p6_r340,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.4,2.0,ok,,3,true,3 3 5,10.954,10.916,0.046,0.327,10.472,0.055,0.053,,0.827,0.83,2.573,0.828,6.681,0.341,0.0,0.0,0.0,0.003,8.0714e-04,1.6087e-04,5.1141e-03,true,896,1100,86654,18696,313475222,800441480,83536098,32768,0 0 4 32 168 896,6 288 7776 78584,1.55,1440,1.14,true,6,5
037a_w5_tp_p6_r3668,13167145,m13h-1-2,wake,100000,twopass,Float32,5,3,uniform,dense,256,3.668,2.0,ok,,3,true,3 3 5,11.132,11.1,0.045,0.321,10.691,0.055,0.02,,0.82,0.832,2.564,0.826,6.898,0.337,0.0,0.0,0.0,0.003,7.2315e-04,1.5349e-04,4.2145e-03,true,896,1100,86654,18696,313475222,800441480,108625334,32768,0 0 4 32 168 896,6 288 7776 78584,1.54,1440,1.14,true,6,5
037a_w6_tp_r300_e6,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.0,2.0,ok,,3,true,4 4 6,89.209,89.104,0.369,0.989,87.39,0.565,-0.105,,3.319,1.115,3.008,1.103,74.235,0.629,0.0,0.0,0.0,0.003,1.8555e-03,2.6301e-04,1.6326e-02,false,6048,7148,908542,142720,4788769096,13414784610,580434930,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.04,9900,2.23,true,5,4
037a_w6_tp_r320_e6,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.2,2.0,ok,,3,true,4 4 6,90.04,89.95,0.37,1.014,88.161,0.563,-0.068,,3.331,1.115,3.011,1.107,75.047,0.645,0.0,0.0,0.0,0.003,1.8046e-03,2.6069e-04,1.3227e-02,false,6048,7148,908542,142720,4788769096,13414784610,753094754,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,0.98,9900,2.92,true,5,4
037a_w6_tp_r340_e6,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.4,2.0,ok,,3,true,4 4 6,90.856,90.768,0.371,0.998,88.954,0.564,-0.031,,3.328,1.114,3.012,1.104,75.994,0.717,0.0,0.0,0.0,0.003,1.7788e-03,2.5939e-04,1.2251e-02,false,6048,7148,908542,142720,4788769096,13414784610,947277218,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.01,9900,2.98,true,5,4
037a_w6_tp_r350_e6,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.5,2.0,ok,,3,true,4 4 6,91.387,91.273,0.369,0.978,89.571,0.561,-0.092,,3.324,1.114,3.012,1.102,76.535,0.653,0.0,0.0,0.0,0.003,1.7715e-03,2.5896e-04,1.2121e-02,false,6048,7148,908542,142720,4788769096,13414784610,1052753032,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.02,9900,2.98,true,5,4
037a_w6_tp_r3668_e6,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.668,2.0,ok,,3,true,4 4 6,92.267,92.187,0.368,0.998,90.349,0.562,-0.01,,3.329,1.125,3.016,1.108,77.631,0.623,0.0,0.0,0.0,0.003,1.7635e-03,2.5849e-04,1.2079e-02,false,6048,7148,908542,142720,4788769096,13414784610,1242985578,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.03,9900,2.95,true,5,4
037a_w6_tp_p6_r340,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.4,2.0,ok,,3,true,4 4 6,100.001,99.921,0.369,0.992,98.142,0.562,-0.064,,5.591,1.113,8.426,1.105,77.568,0.624,0.0,0.0,0.0,0.003,6.7322e-04,1.2941e-04,5.2247e-03,true,6048,7148,908542,142720,4788769096,13414784610,947277218,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.76,9900,2.95,true,6,5
037a_w6_tp_p6_r3668,13167145,m13h-1-2,wake,1000000,twopass,Float32,6,3,uniform,dense,256,3.668,2.0,ok,,3,true,4 4 6,101.243,101.186,0.371,1.001,99.346,0.561,-0.036,,5.597,1.108,8.445,1.103,79.192,0.628,0.0,0.0,0.0,0.003,6.6115e-04,1.2825e-04,4.0389e-03,true,6048,7148,908542,142720,4788769096,13414784610,1242985578,262144,0 0 4 32 168 896 6048,6 288 7776 78584 821888,1.79,9900,3.01,true,6,5
