case,n,structure,param,status,t_cold_s,t_update_ms,t_lifecycle_ms,t_step_ms,vel_rel_rms,n_leaves,popmax,u_pairs,v_routes,w_entries,x_entries
unitcube,100000,adaptive,64,ok,11.923,390.72,1346.37,1742.64,3.872e-04,4096,49,131516616,1240008,0,0
unitcube,100000,adaptive,128,ok,0.589,380.93,1404.17,1798.68,3.868e-04,4033,127,132873334,1220412,940,940
unitcube,100000,uniform,5,ok,0.771,267.89,2715.23,2992.79,2.523e-04,29328,15,18389722,10567098,0,0
unitcube,100000,uniform,6,ok,1.296,1055.8,6485.52,7556.12,2.898e-04,81160,6,2495968,20964670,0,0
wake,100000,adaptive,64,ok,0.471,233.97,1505.56,1749.59,5.429e-04,7587,64,71530206,2175864,43614,43614
wake,100000,adaptive,128,ok,0.213,68.76,3131.04,3223.11,5.324e-04,1494,128,414125770,235102,12441,12441
wake,100000,uniform,5,ok,0.109,27.22,2951.86,2988.07,4.073e-04,1352,148,436209134,255404,0,0
wake,100000,uniform,6,ok,0.251,91.89,1283.29,1385.83,4.202e-04,8291,30,66943484,2505042,0,0
multiscale100,100000,adaptive,64,ok,0.784,422.16,1505.84,1942.99,5.032e-04,5817,64,102450902,1678896,35135,35135
multiscale100,100000,adaptive,128,ok,0.56,366.53,3027.29,3410.62,5.001e-04,3814,128,176159696,950570,54731,54731
multiscale100,100000,uniform,5,ok,0.344,269.11,3962.13,4233.06,4.325e-04,26701,261,284929224,9086468,0,0
multiscale100,100000,uniform,6,ok,0.894,781.5,4655.78,5441.03,4.556e-04,57820,50,47265088,14614234,0,0
unitcube,1000000,adaptive,64,ok,3.099,1793.17,16805.76,18900.1,3.970e-04,32686,64,1834666400,12251452,339,339
unitcube,1000000,adaptive,128,ok,2.82,1758.28,17892.8,19894.52,3.970e-04,31569,127,1857824980,11858632,18986,18986
unitcube,1000000,uniform,5,ok,0.874,514.93,17079.46,17669.79,2.304e-04,32710,61,1834560986,12284638,0,0
unitcube,1000000,uniform,6,ok,2.998,2241.56,34245.27,36667.36,2.331e-04,232757,17,240745224,94817872,0,0
wake,1000000,adaptive,64,ok,3.655,2465.27,15616.75,18314.54,6.583e-04,58572,64,939440940,21659630,162182,162182
wake,1000000,adaptive,128,ok,2.923,1829.16,34015.65,36194.4,6.577e-04,45934,128,1515441616,14450376,426495,426495
wake,1000000,uniform,5,ok,0.634,300.56,262395.96,262989.74,5.014e-04,1408,1231,43603543878,272168,0,0
wake,1000000,uniform,6,ok,1.04,361.32,43604.66,44367.18,5.094e-04,8708,182,6689251632,2652766,0,0
multiscale100,1000000,adaptive,64,ok,3.498,2079.17,16151.59,18616.23,4.577e-04,44064,64,1427223088,16223452,130585,130585
multiscale100,1000000,adaptive,128,ok,2.466,1751.51,24197.39,26415.1,4.580e-04,34949,128,1789810610,12451506,242610,242610
multiscale100,1000000,uniform,5,ok,0.84,465.57,175153.84,176036.67,4.117e-04,32642,2442,28492792946,12259992,0,0
multiscale100,1000000,uniform,6,ok,3.17,2218.99,58532.96,60944.38,4.242e-04,220409,346,4723065686,86980370,0,0
