case,p,precision,rho_t,n,seed,reps,uj_median_s,ujsfs_median_s,marginal_s,host_alloc_uj,host_alloc_ujsfs,device_alloc_uj,device_alloc_ujsfs,body_uploads,expansion_host_copies
cube,4,Float64,4.211,20000,48048,9,0.005442494,0.006492531,0.0010500370000000002,100640,122880,384,384,0,0
cube,4,Float64,4.789,20000,48048,9,0.006194647,0.00751718,0.0013225329999999999,100640,122880,384,384,0,0
cube,8,Float64,4.211,20000,48048,9,0.00858115,0.009627618,0.001046468,100640,122880,384,384,0,0
cube,8,Float64,4.789,20000,48048,9,0.009601069,0.010911675,0.0013106059999999989,100640,122880,384,384,0,0
cube,4,Float32,4.211,20000,48048,9,0.003381514,0.0039382,0.0005566860000000002,98768,119120,272,272,0,0
cube,4,Float32,4.789,20000,48048,9,0.003752211,0.004424243,0.0006720319999999995,99056,119120,272,272,0,0
cube,8,Float32,4.211,20000,48048,9,0.008838855,0.009404283,0.0005654279999999998,98768,119120,272,272,0,0
cube,8,Float32,4.789,20000,48048,9,0.009751585,0.010403723,0.000652138,98768,119120,272,272,0,0
p018,4,Float64,4.211,210056,48048,9,0.063101145,0.090732855,0.027631710000000004,107568,129856,3784,3784,0,0
p018,4,Float64,4.789,210056,48048,9,0.063988401,0.091979761,0.027991359999999993,107568,129856,3784,3784,0,0
