case,n,L_box,sigma,beta,spacing,fill_fraction,rho_t,g_min,ell_max_geometric,ell_max_uniform_rule,occupied_cells_at_ell_geom,bodies_per_occupied_leaf
cube,1000,1.0000,0.200000,2.0,0.100000,1.0000,4.789,2.2361,1,1,8,125.0
cube,3162,1.0000,0.136262,2.0,0.068131,1.0000,4.789,2.2361,1,1,8,395.2
cube,10000,1.0000,0.092832,2.0,0.046416,1.0000,4.789,2.2361,2,2,64,156.2
cube,31623,1.0000,0.063245,2.0,0.031623,1.0000,4.789,2.2361,2,2,64,494.1
cube,100000,1.0000,0.043089,2.0,0.021544,1.0000,4.789,2.2361,3,3,512,195.3
cube,316228,1.0000,0.029356,2.0,0.014678,1.0000,4.789,2.2361,3,3,512,617.6
cube,1000000,1.0000,0.020000,2.0,0.010000,1.0000,4.789,2.2361,4,4,4096,244.1
wake,1000,5.0000,0.315537,2.0,0.157768,0.0314,4.789,2.2361,2,1,2,497.4
wake,3162,5.0000,0.214979,2.0,0.107489,0.0314,4.789,2.2361,3,1,16,196.6
wake,10000,5.0000,0.146459,2.0,0.073230,0.0314,4.789,2.2361,3,2,16,621.7
wake,31623,5.0000,0.099781,2.0,0.049891,0.0314,4.789,2.2361,4,2,129,245.7
wake,100000,5.0000,0.067980,2.0,0.033990,0.0314,4.789,2.2361,5,3,1029,97.1
wake,316228,5.0000,0.046314,2.0,0.023157,0.0314,4.789,2.2361,5,3,1029,307.2
wake,1000000,5.0000,0.031554,2.0,0.015777,0.0314,4.789,2.2361,6,4,8235,121.4
