rho_c,rho_t,degree,max_abs_err_s,max_abs_err_gbar,budget_abs_gbar,meets_budget
2.0,4.789,1,2.215e-02,2.998e-03,3.693e-04,0
2.0,4.789,2,5.502e-03,7.446e-04,3.693e-04,0
2.0,4.789,3,1.547e-03,2.094e-04,3.693e-04,1
2.0,4.789,4,4.694e-04,6.353e-05,3.693e-04,1
