n,ell,beta,eps,rho_c,rho_t,shipped_classes,pass1_pairs,reg_pairs_inside_rho_c,pass2_classes,pass2_pairs,partition_classes,partition_pairs,cutoff_pairs,extra_visits,saved_singular_evals,lambda_crossover_vs_partitioned
1000000,3,2.0,1e-03,2.0,4.789,179,349609.4,268.1,27,52734.4,179,349609.4,3680.9,52734.4,-3412.8,-0.065
1000000,4,2.0,1e-03,2.0,4.789,179,43701.2,268.1,117,28564.5,179,43701.2,3680.9,28564.5,-3412.8,-0.119
1000000,5,2.0,1e-03,2.0,4.789,179,5462.6,268.1,389,11871.3,389,11871.3,3680.9,5462.6,2995.9,0.548
1000000,6,2.0,1e-03,2.0,4.789,275,1049.0,268.1,1839,7015.2,1839,7015.2,3680.9,1049.0,2553.4,2.434
