gate,kind,P,precision,ratio,bound,threshold,pass
regularization,U,4,Float32,4.206789,0.000507872543855,0.0005,false
regularization,U,4,Float32,4.215211,0.000491062290528,0.0005,true
regularization,U,4,Float64,4.206789,0.000507872543855,0.0005,false
regularization,U,4,Float64,4.215211,0.000491062290528,0.0005,true
regularization,U,8,Float32,4.206789,0.000507872543855,0.0005,false
regularization,U,8,Float32,4.215211,0.000491062290528,0.0005,true
regularization,U,8,Float64,4.206789,0.000507872543855,0.0005,false
regularization,U,8,Float64,4.215211,0.000491062290528,0.0005,true
regularization,J,4,Float32,4.784211,0.000510472626082,0.0005,false
regularization,J,4,Float32,4.793789,0.000490351211919,0.0005,true
regularization,J,4,Float64,4.784211,0.000510472626082,0.0005,false
regularization,J,4,Float64,4.793789,0.000490351211919,0.0005,true
regularization,J,8,Float32,4.784211,0.000510472626082,0.0005,false
regularization,J,8,Float32,4.793789,0.000490351211919,0.0005,true
regularization,J,8,Float64,4.784211,0.000510472626082,0.0005,false
regularization,J,8,Float64,4.793789,0.000490351211919,0.0005,true
multipole,U+J,4,Float32,0.208672306581,0.000499997368156,0.0005,true
multipole,U+J,4,Float32,0.208672723926,0.000500002631855,0.0005,false
multipole,U+J,4,Float64,0.208672306581,0.000499997368156,0.0005,true
multipole,U+J,4,Float64,0.208672723926,0.000500002631855,0.0005,false
multipole,U+J,8,Float32,0.405615730716,0.000499995158814,0.0005,true
multipole,U+J,8,Float32,0.405616541949,0.000500004841229,0.0005,false
multipole,U+J,8,Float64,0.405615730716,0.000499995158814,0.0005,true
multipole,U+J,8,Float64,0.405616541949,0.000500004841229,0.0005,false
