n,ell,P,policy,strategy,chunk,routes,direct_pairs,list_time,build_time,exec_time,exec_max,host_time,t_b2m,t_m2m,t_m2l,t_l2l,t_l2b
128,3,2,parent,shared,0,10898,551,1.986e-03,1.584e-01,1.434e+01,NaN,1.468e-02,9.273e-05,8.500e-03,1.413e+01,9.459e-03,9.667e-05
128,3,2,parent,concat,131072,10898,551,1.986e-03,2.937e-03,2.267e-02,NaN,1.468e-02,5.400e-05,9.651e-03,3.175e-03,9.415e-03,7.883e-05
10000,4,4,constp,concat,131072,9712922,4319594,5.664e+00,1.014e+00,9.949e-01,NaN,6.517e+01,4.247e-04,7.380e-02,1.388e+00,7.468e-02,1.339e-02
100000,4,4,constp,concat,131072,11600784,5176432,5.550e+00,1.311e+00,1.863e+00,NaN,NaN,1.441e-03,1.523e-01,1.698e+00,1.502e-01,5.061e-02
100000,4,8,constp,concat,131072,10970312,5806904,5.198e+00,1.350e+00,4.273e+00,NaN,NaN,2.099e-02,2.562e-01,4.055e+00,2.527e-01,6.231e-02
