case,n,K_max,P,classes,recorded_demotions,base_exact_once_bad,class_partition_omissions,class_partition_duplicates,partition_pass
adversarial,96,16,4,1,64,0,0,0,true
adversarial,96,16,4,2,64,0,0,0,true
adversarial,96,16,4,4,64,0,0,0,true
adversarial,96,16,4,8,64,0,0,0,true
adversarial,96,16,8,1,64,0,0,0,true
adversarial,96,16,8,2,64,0,0,0,true
adversarial,96,16,8,4,64,0,0,0,true
adversarial,96,16,8,8,64,0,0,0,true
adversarial,96,32,4,1,24,0,0,0,true
adversarial,96,32,4,2,24,0,0,0,true
adversarial,96,32,4,4,24,0,0,0,true
adversarial,96,32,4,8,24,0,0,0,true
adversarial,96,32,8,1,24,0,0,0,true
adversarial,96,32,8,2,24,0,0,0,true
adversarial,96,32,8,4,24,0,0,0,true
adversarial,96,32,8,8,24,0,0,0,true
control,96,16,4,1,0,0,0,0,true
control,96,16,4,2,0,0,0,0,true
control,96,16,4,4,0,0,0,0,true
control,96,16,4,8,0,0,0,0,true
control,96,16,8,1,0,0,0,0,true
control,96,16,8,2,0,0,0,0,true
control,96,16,8,4,0,0,0,0,true
control,96,16,8,8,0,0,0,0,true
control,96,32,4,1,0,0,0,0,true
control,96,32,4,2,0,0,0,0,true
control,96,32,4,4,0,0,0,0,true
control,96,32,4,8,0,0,0,0,true
control,96,32,8,1,0,0,0,0,true
control,96,32,8,2,0,0,0,0,true
control,96,32,8,4,0,0,0,0,true
control,96,32,8,8,0,0,0,0,true
synthetic,128,16,4,1,154,0,0,0,true
synthetic,128,16,4,2,154,0,0,0,true
synthetic,128,16,4,4,154,0,0,0,true
synthetic,128,16,4,8,154,0,0,0,true
synthetic,128,16,8,1,154,0,0,0,true
synthetic,128,16,8,2,154,0,0,0,true
synthetic,128,16,8,4,154,0,0,0,true
synthetic,128,16,8,8,154,0,0,0,true
synthetic,128,32,4,1,0,0,0,0,true
synthetic,128,32,4,2,0,0,0,0,true
synthetic,128,32,4,4,0,0,0,0,true
synthetic,128,32,4,8,0,0,0,0,true
synthetic,128,32,8,1,0,0,0,0,true
synthetic,128,32,8,2,0,0,0,0,true
synthetic,128,32,8,4,0,0,0,0,true
synthetic,128,32,8,8,0,0,0,0,true
