case,n,seed,policy,coarsen,merged_candidates,admissible_candidates,max_cluster_sources,min_q,max_econ_ratio,promoted_clusters,promoted_routes,promoted_body_pairs,inside_floor_promoted_pairs,original_body_pairs,baseline_ns,proposed_ns,formation_ns,selector_decision
cube,2048,41003,conservative,1,10258,4502,159,0.1746,0.1774,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,conservative,2,2430,62,928,0.2959,0.1227,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,conservative,3,270,0,2047,1.3312,0.0000,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,conservative,all,270,0,2047,1.3312,0.0000,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,hermite_opt,1,10258,8453,159,0.1746,0.2555,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,hermite_opt,2,2430,1382,928,0.2959,0.3085,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,hermite_opt,3,270,0,2047,1.3312,0.0000,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
cube,2048,41003,hermite_opt,all,270,0,2047,1.3312,0.0000,0,0,0,0,4186386,28132.514,28132.514,0.000,direct_fallback
wake,2048,41003,conservative,1,39225,29090,53,0.0574,1.5131,13,191,19040,19040,4194304,41158.705,41259.944,141.390,direct_fallback
wake,2048,41003,conservative,2,11273,5659,149,0.0724,1.3019,1,7,518,518,4194304,41158.705,41167.845,10.318,direct_fallback
wake,2048,41003,conservative,3,4059,800,906,0.2083,1.1964,1,1,238,238,4194304,41158.705,41274.473,116.151,direct_fallback
wake,2048,41003,conservative,all,451,0,2047,1.3317,0.0000,0,0,0,0,4194304,41158.705,41158.705,0.000,direct_fallback
wake,2048,41003,hermite_opt,1,39225,38966,53,0.0574,1.6186,28,2183,323655,323655,4194304,41158.705,40652.907,308.436,direct_fallback
wake,2048,41003,hermite_opt,2,11273,9397,149,0.0724,1.4779,3,189,28713,28713,4194304,41158.705,41122.354,33.744,direct_fallback
wake,2048,41003,hermite_opt,3,4059,2931,906,0.2083,1.5985,8,444,232307,232307,4194304,41158.705,41678.424,1114.663,direct_fallback
wake,2048,41003,hermite_opt,all,451,0,2047,1.3317,0.0000,0,0,0,0,4194304,41158.705,41158.705,0.000,direct_fallback
multiscale,2048,41003,conservative,1,4199,435,134,0.1245,0.1574,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,conservative,2,2315,147,452,0.1281,0.1574,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,conservative,3,1193,64,499,0.1281,0.1574,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,conservative,all,317,0,771,2.7125,0.0000,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,hermite_opt,1,4199,2178,134,0.1245,0.3777,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,hermite_opt,2,2315,819,452,0.1281,0.3777,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,hermite_opt,3,1193,304,499,0.1281,0.3777,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
multiscale,2048,41003,hermite_opt,all,317,0,771,2.7125,0.0000,0,0,0,0,970952,8389.996,8389.996,0.000,direct_fallback
sigma_multiscale,2048,41003,conservative,1,11908,5487,159,0.0156,1.1607,3,29,60282,60282,2856358,24681.789,24981.643,342.370,direct_fallback
sigma_multiscale,2048,41003,conservative,2,4049,641,571,0.1919,1.8156,2,2,12348,12348,2856358,24681.789,25814.751,1172.688,direct_fallback
sigma_multiscale,2048,41003,conservative,3,1890,433,949,0.1919,1.8156,2,2,12348,12348,2856358,24681.789,25814.751,1172.688,direct_fallback
sigma_multiscale,2048,41003,conservative,all,270,0,1670,1.5980,0.0000,0,0,0,0,2856358,24681.789,24681.789,0.000,direct_fallback
sigma_multiscale,2048,41003,hermite_opt,1,11908,10211,159,0.0156,1.4509,6,318,369604,369604,2856358,24681.789,24706.453,373.190,direct_fallback
sigma_multiscale,2048,41003,hermite_opt,2,4049,2247,571,0.1919,4.3573,2,168,534221,534221,2856358,24681.789,24105.739,1172.688,direct_fallback
sigma_multiscale,2048,41003,hermite_opt,3,1890,1154,949,0.1919,4.3573,2,168,534221,534221,2856358,24681.789,24105.739,1172.688,direct_fallback
sigma_multiscale,2048,41003,hermite_opt,all,270,0,1670,1.5980,0.0000,0,0,0,0,2856358,24681.789,24681.789,0.000,direct_fallback
