point,n,ell,q,tf,kernel,mode,subsort,pass2_queued,n_direct,step_ms,nearfield_ms,u_rel_rms,j_rel_rms,hom_all,hom_mixed,hom_shell,reg_frac,bucket_singular,bucket_regularized,bucket_mixed
b,1000000,4,12,F32,regularized,unbinned,0,0,570272,311.417056,205.703988,1.4881e-03,4.6175e-03,NaN,NaN,NaN,NaN,-1,-1,-1
b,1000000,4,12,F32,partitioned,unbinned,0,0,570272,289.132132,182.836420,1.4880e-03,4.6181e-03,0.8209,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,unbinned,1,0,570272,284.907139,178.635103,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,classsplit,0,0,570272,261.115107,169.501009,1.4880e-03,4.6181e-03,0.8209,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,classsplit,1,0,570272,259.113283,165.381445,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,ballot,0,0,570272,357.089702,254.477668,1.4880e-03,4.6181e-03,0.8208,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,ballot,1,0,570272,333.506907,228.676840,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,classsplit_ballot,0,0,570272,331.141113,239.306398,1.4880e-03,4.6181e-03,0.8208,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,partitioned,classsplit_ballot,1,0,570272,305.150948,213.389086,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F32,twopass,unbinned,0,0,570272,371.619286,269.392034,1.4880e-03,4.6181e-03,0.9638,0.7867,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F32,twopass,unbinned,0,1,570272,418.893605,321.217763,1.4880e-03,4.6181e-03,0.9638,0.7867,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F32,twopass,classsplit,0,0,570272,329.884652,236.052106,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F32,twopass,classsplit,0,1,570272,381.833082,287.766098,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F64,regularized,unbinned,0,0,570272,626.212516,472.292612,1.4880e-03,4.6175e-03,NaN,NaN,NaN,NaN,-1,-1,-1
b,1000000,4,12,F64,partitioned,unbinned,0,0,570272,561.837903,392.529521,1.4880e-03,4.6181e-03,0.8208,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,unbinned,1,0,570272,539.063305,382.862625,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,classsplit,0,0,570272,512.458067,382.926659,1.4880e-03,4.6181e-03,0.8208,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,classsplit,1,0,570272,504.323321,373.591362,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,ballot,0,0,570272,720.190192,572.065315,1.4880e-03,4.6181e-03,0.8208,0.7336,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,ballot,1,0,570272,664.081543,515.509569,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,classsplit_ballot,0,0,570272,686.734857,550.167185,1.4880e-03,4.6181e-03,0.8209,0.7337,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,partitioned,classsplit_ballot,1,0,570272,624.098210,491.193142,1.4880e-03,4.6181e-03,0.8926,0.8403,NaN,0.0867,187000,0,383272
b,1000000,4,12,F64,twopass,unbinned,0,0,570272,774.684261,614.934112,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F64,twopass,unbinned,0,1,570272,784.941595,643.494219,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F64,twopass,classsplit,0,0,570272,698.317005,566.558772,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
b,1000000,4,12,F64,twopass,classsplit,0,1,570272,727.554082,595.115516,1.4880e-03,4.6181e-03,0.9638,0.7866,0.7031,0.0067,472936,0,97336
