source,case,n,tf,structure,param,n_target_mean,n_target_max,direct_sources,samples_u,samples_uj,u_survives,uj_survives
037e,cube,100000,Float32,uniform,4,36.443149,NaN,5448.480180,8,64,true,false
037e,cube,100000,Float64,uniform,4,36.443149,NaN,5448.480180,8,64,true,false
037e,cube,1000000,Float32,uniform,5,45.558087,NaN,8059.108290,8,64,true,false
037e,cube,1000000,Float64,uniform,5,45.558087,NaN,8059.110648,8,64,true,false
037e,rotor,100000,Float32,uniform,5,152.671756,NaN,12313.244860,27,216,true,false
037e,rotor,100000,Float64,uniform,5,152.671756,NaN,12313.356580,27,216,true,false
037e,rotor,1000000,Float32,uniform,6,499.251123,NaN,26679.448650,27,216,true,true
037e,rotor,1000000,Float64,uniform,6,499.251123,NaN,26679.444310,27,216,true,true
037e,wake,100000,Float32,uniform,5,111.607143,NaN,8005.414800,27,216,true,false
037e,wake,100000,Float64,uniform,5,111.607143,NaN,8005.414800,27,216,true,false
037e,wake,1000000,Float32,uniform,6,165.343915,NaN,13415.775910,27,216,true,false
037e,wake,1000000,Float64,uniform,6,165.343915,NaN,13415.784610,27,216,true,false
041,multiscale100,100000,Float32,adaptive,128,26.219192,128.000000,1761.628000,8,64,true,false
041,multiscale100,100000,Float32,adaptive,64,17.190992,64.000000,1024.497760,8,64,true,false
041,multiscale100,100000,Float64,adaptive,128,26.219192,128.000000,1761.596960,8,64,true,false
041,multiscale100,100000,Float64,adaptive,64,17.190992,64.000000,1024.509020,8,64,true,false
041,multiscale100,1000000,Float32,adaptive,128,28.613122,128.000000,1789.810626,8,64,true,false
041,multiscale100,1000000,Float32,adaptive,64,22.694263,64.000000,1427.223104,8,64,true,false
041,multiscale100,1000000,Float64,adaptive,128,28.613122,128.000000,1789.810610,8,64,true,false
041,multiscale100,1000000,Float64,adaptive,64,22.694263,64.000000,1427.223088,8,64,true,false
041,unitcube,100000,Float32,adaptive,128,24.795438,127.000000,1328.733340,8,64,true,false
041,unitcube,100000,Float32,adaptive,64,24.414062,49.000000,1315.166160,8,64,true,false
041,unitcube,100000,Float64,adaptive,128,24.795438,127.000000,1328.733340,8,64,true,false
041,unitcube,100000,Float64,adaptive,64,24.414062,49.000000,1315.166160,8,64,true,false
041,unitcube,1000000,Float32,adaptive,128,31.676645,127.000000,1857.825000,8,64,true,false
041,unitcube,1000000,Float32,adaptive,64,30.594138,64.000000,1834.666618,8,64,true,false
041,unitcube,1000000,Float64,adaptive,128,31.676645,127.000000,1857.824980,8,64,true,false
041,unitcube,1000000,Float64,adaptive,64,30.594138,64.000000,1834.666400,8,64,true,false
041,wake,100000,Float32,adaptive,128,66.934404,128.000000,4141.257700,8,64,true,false
041,wake,100000,Float32,adaptive,64,13.180440,64.000000,715.302060,8,64,false,false
041,wake,100000,Float64,adaptive,128,66.934404,128.000000,4141.257700,8,64,true,false
041,wake,100000,Float64,adaptive,64,13.180440,64.000000,715.302060,8,64,false,false
041,wake,1000000,Float32,adaptive,128,21.767049,128.000000,1514.835372,8,64,true,false
041,wake,1000000,Float32,adaptive,64,17.073004,64.000000,939.441256,8,64,true,false
041,wake,1000000,Float64,adaptive,128,21.770366,128.000000,1515.441616,8,64,true,false
041,wake,1000000,Float64,adaptive,64,17.073004,64.000000,939.440940,8,64,true,false
